X0,X1,X2,X3,X4,Y
0.48282297989730144,0.4282357816975983,0.43094688453712393,0.4811607033714621,0.4501720713319575,-21.203214388317186
0.43602916337585457,0.37337241274057387,0.31950334057548313,0.44711589172934174,0.39264152612558784,-19.439323924492996
0.4530288469049698,0.3583999408508538,0.33786457179550455,0.42849702072630813,0.39116971819485713,-19.414186526628363
0.4481682268665376,0.335423166902073,0.2853226444930773,0.4277819797895348,0.38033528164348973,-19.152810664352785
0.3862099617071424,0.253537032828023,0.2322058254269516,0.4187456311720899,0.3585858348878178,-18.691353985240184
0.4012331322614415,0.3093489721551902,0.2822472996867361,0.438643006897164,0.34954181336825585,-18.85549934384883
0.3823085007719238,0.27910059519394476,0.25416182663041154,0.41724806256251507,0.3332986333226488,-18.623393833684876
0.3868894138911898,0.231961840465793,0.2641912091105878,0.441153245417821,0.3535660034357111,-18.7614383666944
0.46012406359270086,0.33816145623904326,0.3391542905139705,0.46821250302837525,0.3869763813635957,-19.478399783957645
0.34956469848478317,0.2569761923896393,0.27060880607066135,0.42388067725198086,0.35953741944801576,-18.608512944876672
0.3570672534935403,0.290217733188163,0.23912553762652153,0.4329804314867677,0.3213465133844985,-18.57438243975882
0.3828355292948966,0.2959786050171292,0.2836794065861949,0.4271674003599408,0.3574172616656369,-18.759064372528798
0.3714978129744012,0.21312286835229158,0.2349773715492807,0.450308831133604,0.33506405149644114,-18.69848884639777
0.4401584227565987,0.3484678680805641,0.28164022712337683,0.43497961827815945,0.3900329877472625,-19.229687361300865
0.4138283570787169,0.32547988927529714,0.2915276887243931,0.4463916042538128,0.36558270423999023,-19.020594945357626
0.45816730377270976,0.40809258847410523,0.38284143753254657,0.4299348313816473,0.4195119150391611,-20.06779879250023
0.3408785345233639,0.244126797713207,0.2675163053831886,0.46464676956126433,0.35473552656810603,-18.687080733888493
0.4547276697377204,0.3672237886073674,0.34189795463914796,0.4724356606724176,0.4188089634674763,-19.768822308162658
0.35766196055049504,0.24028024684748775,0.23348546726265204,0.4160141686876145,0.35865933848458936,-18.585380782809445
0.42123651154974107,0.3173021231265877,0.3019723732767039,0.43607067243390485,0.3974247692912861,-19.137627253293555
0.4901127130950465,0.45347949867748644,0.4537982601626524,0.48197594826889256,0.4685268361110665,-21.841167983237867
0.31001867630176344,0.1817696330461319,0.18847313817568564,0.4034110515031048,0.32820135508460196,-18.32976522857628
0.42129122762915666,0.31845641561307053,0.2951923938599144,0.4301434222983347,0.3563048495501387,-18.955648140648137
0.39854231017890823,0.30052077141489675,0.29605809594070953,0.43574340956348967,0.36855592946014765,-18.899532478758076
0.3995116227232661,0.34700116921051993,0.27292425636932327,0.4334126561695289,0.40170536259883544,-19.095322017566957
0.4497445952508734,0.3849620327605968,0.3690897211907388,0.4391532567640935,0.44612968245226975,-19.997668798196734
0.49171352273720564,0.4495254432623195,0.4631110540948884,0.4879541502377208,0.46417747059902836,-21.87575723859248
0.4443189215126685,0.34009090119418073,0.3200314997615197,0.4410301814910024,0.4017328179890363,-19.36185049792471
0.47121068483657164,0.3888620351947105,0.38925053128354703,0.4774923435616556,0.43938294515212645,-20.365587026814072
0.48615943435508585,0.41684485261508986,0.4203798449991485,0.4635830144281089,0.4374400811953889,-20.83073670883049
0.3821614916973558,0.2740641302096032,0.2410018090433733,0.4275178315613209,0.33357067939021506,-18.650693639467022
0.49287217980637316,0.4465149844461661,0.44554713066407253,0.4794629743019346,0.4640989993112688,-21.65408924742365
0.40267739937202157,0.30176922086985747,0.24985762605294126,0.43702507762026055,0.34813104092450947,-18.815755700608214
0.4021986805955861,0.29047669899726947,0.25380277429442133,0.41625286930561983,0.35457864306614145,-18.750672504062933
0.4048899185227493,0.3065137257179398,0.25811708459486843,0.4399649139831834,0.365903144265022,-18.899415929251848
0.4722613648034465,0.39162063728493535,0.3729589466525474,0.4434536630688712,0.42293196422162627,-20.04094915235499
0.43686249629229656,0.34249444785524996,0.3036630370464128,0.4204402305973461,0.4017519778006183,-19.225757709796927
0.38309595927612483,0.2977806045298128,0.25323814941600986,0.45758602562661727,0.3409394970950921,-18.780752414986285
0.39576400812827583,0.28485514331576867,0.2544977608491398,0.43041331006683603,0.32909442613121564,-18.71161389787167
0.4283985747205913,0.345351053345499,0.36911126457141086,0.447018886018874,0.42130290353097066,-19.612351132218453
0.3631400602458052,0.2482590214914324,0.2653561282604793,0.4189942994166149,0.3205753323970596,-18.53797964047929
0.49601747677037206,0.44605227402511216,0.45197216959818887,0.4789069999065572,0.4643840274561656,-21.71556794498498
0.3844672783210608,0.2543112810347023,0.2288432595034917,0.44627547844534193,0.3169991365429248,-18.69939186198138
0.3789509115596182,0.2706188843731005,0.2962572346571865,0.43917062013346797,0.3453137436288408,-18.736736359286496
0.48596775454053637,0.45501202739724866,0.4551366717432394,0.48010504234963225,0.45841582046339685,-21.770622287079387
0.32463519234162835,0.221112697394783,0.18104601165185696,0.4391926029405922,0.2963517082135594,-18.492018420925213
0.4378771640686673,0.38019926236584817,0.3290238099396687,0.45119377496765595,0.39265968058567335,-19.52078887146127
0.49048130377078886,0.44152137417900794,0.43760521905257327,0.4852056698338136,0.45641267361227716,-21.481795252527785
0.3630432780722948,0.25165663594677656,0.2769816290596301,0.42765634459280977,0.36045585131199787,-18.661780933518845
0.487700629015132,0.4249828086095896,0.38706403608322226,0.47287657784903786,0.4419030789725661,-20.679596311752537
0.398490767104779,0.270522991769547,0.2954654222115948,0.42203674068042274,0.336375442395329,-18.72779764693402
0.38851876728303997,0.25518953214702783,0.23424058189794694,0.4275727462163894,0.346450718474616,-18.7011035658826
0.4348132079260039,0.34620698710586373,0.3645644563467524,0.46498389750626773,0.39321454436293957,-19.541098448501444
0.4379272474576132,0.39265290983499096,0.34933861116336284,0.4301679565055148,0.3985581629746225,-19.604179051660957
0.44705824428370555,0.34872987404972744,0.31804903877745994,0.4193751738515129,0.3900550544996578,-19.258539097857543
0.4953914346244491,0.45361872796050456,0.45609148441657343,0.4835416479497837,0.47215213954531293,-21.903764814988463
0.43787435459995455,0.38041845733338364,0.35600522650475946,0.4295453433521491,0.3818371616600513,-19.48785400613539
0.4626275224471073,0.40463214233927336,0.3870424250342212,0.452660775252544,0.41236117017781654,-20.16318632855617
0.38920543461187823,0.3028124645098077,0.27940824554409716,0.4165305693378751,0.3541269916872445,-18.741537480751134
0.4817431755897049,0.439053338640591,0.3989284458426124,0.47314623263199035,0.4361337987565544,-20.84283687775049
0.47557839397646484,0.40373367037872254,0.3772726865740853,0.4579079646773219,0.4120820611012774,-20.154665174547368
0.426933319102734,0.2894594239848781,0.28431677470107886,0.42253835727353206,0.37827549964222057,-18.966545174358064
0.4869498662674105,0.438975852351211,0.44289498938870925,0.47834234493380634,0.4652605259118292,-21.541520835268262
0.43761767593630096,0.35382350082454506,0.32919419036492975,0.4429120972604864,0.3872293817602046,-19.353014258074722
0.40263675593963655,0.2750147068865483,0.25257369189961715,0.4572955992115302,0.3734058934941409,-18.947247154619127
0.35128911326484397,0.25481666965853095,0.25304412894577094,0.39309455451543374,0.35121651492111183,-18.477040257813343
0.4147638098967575,0.2787693385398799,0.27087078783364943,0.41314509371893726,0.38062477161448444,-18.874134269333748
0.4751625273467724,0.4410264743645674,0.4280846696153949,0.48510033434500605,0.45160386789169876,-21.291827174643636
0.49262562007542454,0.42894488503599204,0.4124234855868661,0.4848256861238269,0.4499651241764654,-21.05413395778986
0.4925376149807685,0.4451479298499435,0.46163927017845213,0.47744360378498274,0.46511190617974274,-21.78485413224537
0.429209641039262,0.32258314101561836,0.291543575388021,0.4430996057797155,0.39041920401364194,-19.159571606858606
0.3875348927247533,0.2636585405498782,0.25324727810131054,0.4613179279577232,0.3283293301547187,-18.76691671629835
0.44088552511542395,0.35219729810426015,0.35523451996683053,0.45655472779612716,0.3805058268025124,-19.464642424776848
0.35346633730136384,0.2498819343506716,0.2462473421841034,0.45010182695391443,0.3378801866779587,-18.640671792613066
0.34932419446019425,0.2697618252880652,0.2555515953900907,0.4371525954570432,0.3312816517109715,-18.581880659823266
0.4000909237120459,0.24751314268312757,0.24247379449541234,0.46390649978504056,0.35904875078193915,-18.912913051571234
0.4922160313034585,0.4552622852144293,0.46285160032656636,0.48539383905554023,0.46868264859958364,-21.959873658206362
0.3923191695513364,0.26297245338962005,0.28060130866209454,0.4162858429668777,0.32786721605231034,-18.64992478003113
0.4655029245700149,0.40448959995133604,0.33697425858061963,0.43599768973517466,0.429384433089426,-19.915279787161726
0.3652646770489316,0.22965055257996358,0.260464592176037,0.40186489088428434,0.33554934097761063,-18.499398940243545
0.468885819576357,0.39227551757001305,0.36830633519812,0.47154580501524646,0.42658158625146014,-20.143176325032172
